Company_Name,Company_Number,Company_Status,Incorporation_Date,SIC_Codes,Appointed_Director,Director_Role,Director_Appointed_Date,Registered_Office_Address,Postcode,Direct_Phone,Direct_Email,Official_Website,Social_or_LinkedIn,All_Phones,All_Emails,Companies_House_Profile,Enriched_Timestamp
SMOOTH LANDINGS COMMUNITY INTEREST COMPANY,12987777,dissolved,02-11-2020,[85520],"PADGETT, Timothy Paul",Director,2 November 2020,"10 Low Gosforth Court, Newcastle Upon Tyne, United Kingdom, NE3 5QU",NE3 5QU,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12987777,2026-09-25 09:23:02
NEW STIRRUP CIC,12995288,dissolved,04-11-2020,[87200],"IRESON, Nick",Director,4 November 2020,"23 Dale Crescent, Barton Seagrave, Kettering, England, NN15 6WT",NN15 6WT,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12995288,2026-09-25 09:23:06
PRIDE FIVES C.I.C.,12994767,dissolved,04-11-2020,[93110,"NIKOI, Kwashie",Director,4 November 2020,"4th Floor 18 St. Cross Street, London, England, EC1N 8UN",EC1N 8UN,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12994767,2026-09-25 09:23:09
BEARHUGS 365 CIC,12994504,dissolved,03-11-2020,[85590,"PEREIRA, Michelle Abigail",Director,3 November 2020,"Flat 13 Windermere Point, Old Kent Road, London, England, SE15 1DY",SE15 1DY,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12994504,2026-09-25 09:23:12
THE WORKHOUSE PROJECT C.I.C.,12995099,dissolved,04-11-2020,[85590],"SAGAR, Dominic",Director,14 December 2020,"3 Cakebread Street, Manchester, England, M12 6HF",M12 6HF,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12995099,2026-09-25 09:23:16
NOODLE FOUNDATION CIC,12996482,dissolved,04-11-2020,[96090],"JOHNSON, Nichola Jane",Director,4 November 2020,"V1-2 Staniforth Works, Hackenthorpe, Sheffield, S12 4LB",S12 4LB,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12996482,2026-09-25 09:23:19
FIBRE4THORNBY CIC,12996130,dissolved,04-11-2020,[61100],"SLAUGHTER, Timothy",Director,4 November 2020,"Orchard House Barn, Thornby, Wigton, Cumbria, United Kingdom, CA7 0HH",CA7 0HH,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12996130,2026-09-25 09:23:22
IMAM CONNECT WELFARE GRANT C.I.C.,12998107,dissolved,04-11-2020,[94120],"AHMED, Muddassar",Director,4 November 2020,"8 Sedona House, 8 Victory Parade, Stratford, London, United Kingdom, E20 1FX",E20 1FX,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12998107,2026-09-25 09:23:26
MEANT FOR MORE CIC,13001583,dissolved,06-11-2020,[85520,"PORTER, Ashley",Director,6 November 2020,"20-22 Wenlock Road, London, England, N1 7GU",N1 7GU,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13001583,2026-09-25 09:23:29
INNOVATION FOREST SCHOOL & EXPERIENTIAL LEARNING LABORATORY C.I.C.,13002135,dissolved,06-11-2020,[85510],"MCALLISTER, Andrew Patrick",Director,6 November 2020,"Flat 2 Dale House, Boundary Road, London, England, NW8 0JB",NW8 0JB,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13002135,2026-09-25 09:23:32
THE MOTHER HEN MISSION COMMUNITY INTEREST COMPANY,13002727,dissolved,06-11-2020,[52219],"WATMOUGH, Victoria Anne",Director,6 November 2020,"9 Chatterton Road, Yate, Bristol, England, BS37 4BJ",BS37 4BJ,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13002727,2026-09-25 09:23:35
HARMONIOUS HOUSING C.I.C.,13002341,dissolved,06-11-2020,[55900],"DAWODU, Olabisi Adeola",Director,15 January 2021,"960 Capability Green, Luton, England, LU1 3PE",LU1 3PE,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13002341,2026-09-25 09:23:39
LEADERSHIP EMPOWERMENT DIVERSITY CIC,13003547,dissolved,09-11-2020,[85510,"BROWN, Sarah",Director,21 July 2021,"7b Church Ave 7  B Church Avenue, Daybrook, Nottingham, England, NG5 6LB",NG5 6LB,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13003547,2026-09-25 09:23:42
DOMESTIC ABUSE: SHOUT FOR HELP - UK CIC,13002481,dissolved,06-11-2020,[63990],"LESSORE, Chloe Paule Rachel",Director,6 November 2020,"9 Wentworth Crescent, London, England, SE15 5UG",SE15 5UG,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13002481,2026-09-25 09:23:45
WORLD GOOD NEWS COMMUNITY INTEREST COMPANY,13002699,dissolved,06-11-2020,[94910],"DZIDZORVI, Olivia Mariam",Director,6 November 2020,"6 Newlin Close, Oxford, England, OX4 4UR",OX4 4UR,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13002699,2026-09-25 09:23:49
APPYAVEN CIC,13002844,dissolved,06-11-2020,[47190,"HOPE, Eric",Director,11 October 2021,"St Paul's Hall, Murray Street, Hartlepool, England, TS26 8PD",TS26 8PD,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13002844,2026-09-25 09:23:52
JPSL CREATIVE SPACE CIC,13003569,dissolved,09-11-2020,[90030],"ADESANYA, Esther",Director,9 November 2020,"27 Studio, 11 Oackfield Road, Ilford, England, United Kingdom, IG1 1ZJ",IG1 1ZJ,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13003569,2026-09-25 09:23:55
THE CARE WORKERS NETWORK CIC,13077864,dissolved,11-12-2020,[94990],"BARNES, Simon David",Director,11 December 2020,"5 Langham Road, Raunds, Wellingborough, England, NN9 6LB",NN9 6LB,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13077864,2026-09-25 09:23:59
THE COACHING COLLABORATIVE CIC,13078083,dissolved,11-12-2020,[70229],"SEALE, Becky",Director,11 December 2020,"Flat 24 Howard Court, Peckham Rye, London, England, SE15 3PH",SE15 3PH,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13078083,2026-09-25 09:24:02
HAMDARD CIC,13081930,dissolved,15-12-2020,[85590],"JAVAID, Tariq",Director,23 December 2020,"18 Dinsdale Drive, Bolton, England, BL3 5JE",BL3 5JE,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13081930,2026-09-25 09:24:05
BEYOND NEW HORIZONS CIC,13083170,dissolved,15-12-2020,[88990],"DOYLE, Edward",Director,15 December 2020,"PO Box 4385, 13083170: COMPANIES HOUSE DEFAULT ADDRESS, Cardiff, CF14 8LH",CF14 8LH,,contact@bizstats.co.uk,https://www.bizstats.co.uk/ltd/beyond-new-horizons-cic-13083170/,https://www.facebook.com/HangMassive/videos/super-early-bird-available/1064566016286847/,,contact@bizstats.co.uk; info@bizstats.co.uk,https://find-and-update.company-information.service.gov.uk/company/13083170,2026-09-25 16:29:48
BUMP COMMUNITY SKATE C.I.C.,13083986,dissolved,16-12-2020,[85510,"FITZGERALD, Rebecca Emily",Director,16 December 2020,"8 Hill Street, Totterdown, Bristol, England, BS3 4TP",BS3 4TP,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13083986,2026-09-25 16:29:50
SOUTHERN STARS PROJECTS C.I.C.,13085505,dissolved,16-12-2020,[47781,"SALGADO, Gabriela",Director,16 December 2020,"PO Box N165RX, Flat 9 Beechwood Lodge 5 East Bank 5 East Bank, 9 Beechwood Lodge, London, United Kingdom, N16 5RX",N165RX,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13085505,2026-09-25 16:29:53
IPSWICH ROAD FIBRE BROADBAND COMMUNITY INTEREST COMPANY,13085835,dissolved,16-12-2020,[98000],"BAILEY, Barry Norman",Director,16 December 2020,"Peartree Cottage Ipswich Road, Otley, Ipswich, England, IP6 9JP",IP6 9JP,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13085835,2026-09-25 16:29:55
A BETTER COMMUNITY CIC,13088220,dissolved,17-12-2020,[96090],"BROWN, Lauren",Director,23 March 2021,"27 Old Gloucester Street, London, United Kingdom, WC1N 3AX",WC1N 3AX,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13088220,2026-09-25 16:29:57
DIZZY HEIGHT DRONES CIC,13086476,dissolved,17-12-2020,[59112,"FRANCIS, Stephen David",Director,17 December 2020,"Flat 5 Fernley House, Long Gore, Godalming, England, GU7 3TN",GU7 3TN,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13086476,2026-09-25 16:29:59
TOPSHAM FIBRE CFP CIC,13088203,dissolved,17-12-2020,[61900],"ROOK, Andrew Nigel",Director,17 December 2020,"30 Greatwood Terrace, Topsham, Exeter, England, EX3 0EB",EX3 0EB,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13088203,2026-09-25 16:30:02
PINK SPLAT PRODUCTIONS CIC,13096364,dissolved,22-12-2020,[90010],"DESROCHES, Rob",Director,22 December 2020,"177 Sebert Road, London, England, E7 0NP",E7 0NP,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13096364,2026-09-25 16:30:04
HALT CHILDREN IN CRISIS CIC,13096018,dissolved,22-12-2020,[96090],"ALBATI, Kalonda Brandon",Director,22 December 2020,"22 Temple Square, Manchester, England, M8 8UP",M8 8UP,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13096018,2026-09-25 16:30:06
ACTIVE DEVON COMMUNITY INTEREST COMPANY,13096512,dissolved,22-12-2020,[86900],"EVANS, Matthew William",Director,22 December 2020,"The Loft Haven Banks, Haven Road, Exeter, England, EX2 8DP",EX2 8DP,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13096512,2026-09-25 16:30:08
ONE CHANGE PROJECT CIC,13096906,dissolved,23-12-2020,[85590],"ALFORD, Emma Jane",Director,23 December 2020,"37 Elmdene Road, Kenilworth, England, CV8 2BW",CV8 2BW,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13096906,2026-09-25 16:30:11
LOVE AND KINDNESS CIC,13097112,dissolved,23-12-2020,[88990],"DAHLICK, Madlen",Director,23 December 2020,"Pentire House, 5-9 Beach Road, Newquay, England, TR7 1ES",TR7 1ES,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13097112,2026-09-25 16:30:13
GOODMILES CIC,13098457,dissolved,23-12-2020,[70229],"CHARTERS, Jonathan Daniel",Director,23 December 2020,"15 Tudor Road, Easton, Bristol, England, BS5 6BN",BS5 6BN,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13098457,2026-09-25 16:30:15
MOTTO MUSIC CIC,13099882,dissolved,24-12-2020,[59200],"HARRINGTON, Peter Robin",Director,24 December 2020,"99 Clonmell Road, London, England, N17 6JT",N17 6JT,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13099882,2026-09-25 16:30:17
PORT FEST EVENTS C.I.C.,13099591,dissolved,24-12-2020,[56210,"MALONE, Edward Francis",Director,24 December 2020,"3 Albany Gardens, Little Sutton, Ellesmere Port, United Kingdom, CH66 1HJ",CH66 1HJ,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13099591,2026-09-25 16:30:20
SRI CHAITANYA SARASWAT TEMPLE EAST LONDON CIC,13100127,dissolved,24-12-2020,[94910],"PEREZ CONTRERAS, Iraida",Director,30 September 2021,"466 Green Street, London, England, E13 9DB",E13 9DB,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13100127,2026-09-25 16:30:22
OAK TREE SUSTAINABLE LIVING CENTRE CIC,13104827,dissolved,30-12-2020,[85590],"AKRIGG, Wendy Ann",Director,10 January 2021,"8 Langdale Road, Woodlesford, Leeds, England, LS26 8XF",LS26 8XF,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13104827,2026-09-25 16:30:24
THE CLIMATE VENTURE COLLECTIVE CIC,13104858,dissolved,30-12-2020,[72200,"GRAHAM, Joshua Mcculloch",Director,30 December 2020,"New Barn Cottage, Buriton, Petersfield, England, GU31 5SN",GU31 5SN,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13104858,2026-09-25 16:30:26
ECO PARTY HIRE AND TERRACYCLE SUTTON CIC,13106688,dissolved,31-12-2020,[96090],"THIRU, Nishanthy",Director,31 December 2020,"10 West Way, Carshalton, England, SM5 4EW",SM5 4EW,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13106688,2026-09-25 16:30:28
RESTORING MINDS BUILDING LIVES CIC,13108130,dissolved,31-12-2020,[86900],"CANEPA-ANSON, Abi",Director,31 December 2020,"170 Queens Road, Watford, England, WD17 2NT",WD17 2NT,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13108130,2026-09-25 16:30:30
REALITY ON AIR CIC,13117304,dissolved,06-01-2021,[60100],"BRAYSHER, David Paul",Director,6 January 2021,"2 High Road, Eastcote, Pinner, England, HA5 2EW",HA5 2EW,,username@website.com,https://collider.com/british-reality-tv-shows-best-ranked/,,,username@website.com,https://find-and-update.company-information.service.gov.uk/company/13117304,2026-09-25 16:30:35
RIGHT TRACKS NOTTINGHAM COMMUNITY INTEREST COMPANY,13117229,dissolved,06-01-2021,[85520,"JOHNSON, Christian Alfred",Director,6 January 2021,"19 Stratford Road, West Bridgford, Nottingham, England, NG2 6AZ",NG2 6AZ,07887717024,rail@righttracks.co.uk,https://righttracks.co.uk/,https://www.facebook.com/righttrackse/,07887717024; 07973 725496; 07887 717 024,rail@righttracks.co.uk,https://find-and-update.company-information.service.gov.uk/company/13117229,2026-09-25 16:30:38
THE OUTDOOR EDUCATION SPACE C.I.C.,13119143,dissolved,07-01-2021,[85100,"WIID, Emma Kate",Director,7 January 2021,"21 Market Place, Long Buckby, Northampton, England, NN6 7RR",NN6 7RR,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13119143,2026-09-25 16:30:40
BRO CORS CARON CIC,13117935,dissolved,06-01-2021,[74901],"MILLS, Terry Robert",Director,6 January 2021,"4 Bridge Street, Hay On Wye, Powys, United Kingdom, HR3 5DE",HR3 5DE,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13117935,2026-09-25 16:30:42
BACK ON TRACK WIRRAL CIC,13117887,dissolved,06-01-2021,[88990],"HURST, Gemma",Director,6 January 2021,"86 Grange Road, Birkenhead, Merseyside, United Kingdom, CH41 6DY",CH41 6DY,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13117887,2026-09-25 16:30:44
THE CRAFTY FOLKS CIC,13118126,dissolved,06-01-2021,[31090,"IVORS, Francis Patrick Anthony",Director,6 January 2021,"108 Warrensway, Telford, England, TF7 5QE",TF7 5QE,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13118126,2026-09-25 16:30:47
GETTING KIDS SOCIAL AGAIN C.I.C.,13118369,dissolved,06-01-2021,[85590,"HARTLEY, Kevin Richard",Director,6 January 2021,"10 Eastmead, Bognor Regis, England, PO21 4QT",PO21 4QT,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13118369,2026-09-25 16:30:49
BEYOND THE NILE COMMUNITY INTEREST COMPANY,13120744,dissolved,07-01-2021,[84120],"GROWADA, Rose",Director,7 January 2021,"4 Cedar Road, Trumpington, Cambridge, England, CB2 9PA",CB2 9PA,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13120744,2026-09-25 16:30:52
EEL PIE ISLAND BOAT BUILDING SCHOOL CIC,13121449,dissolved,08-01-2021,[85590],"JOHNSTON, Beverley",Secretary,8 January 2021,"Cruisemaster, Eel Pie Island, Twickenham, United Kingdom, TW1 3DY",TW1 3DY,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13121449,2026-09-25 16:30:55
MY-TOWN RECORDS CIC,13120363,dissolved,07-01-2021,[85590],"LYNN, David Gavin",Director,7 January 2021,"3 Clifford Street, Glascote, Tamworth, England, B77 2BU",B77 2BU,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13120363,2026-09-25 16:30:58
UNLOCK IT LOVE COMMUNITY INTEREST COMPANY,13121313,dissolved,08-01-2021,[56290,"SOWAH, Solse Tonye",Director,8 January 2021,"30 Liardet Street, London, England, SE14 6HT",SE14 6HT,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13121313,2026-09-25 16:31:01
FAMILY BOXING CIC,13122345,dissolved,08-01-2021,[93199],"BOUANANE, Samir",Director,8 January 2021,"1 Anstice Close, London, England, W4 2RJ",W4 2RJ,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13122345,2026-09-25 16:31:05
WORK IN FAMILY CIC,13122306,dissolved,08-01-2021,[85320,"ADU KWAPONG, Manfred",Secretary,8 January 2021,"1 Long Lane, London, England, SE1 4PG",SE1 4PG,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13122306,2026-09-25 16:31:08
FULFIL - YOUR MENTAL WELLNESS CIC,12789393,dissolved,03-08-2020,[86900],"BEATTIE, Victoria Louise",Director,3 August 2020,"Fernbank Claremont Terrace, Bill Quay, Gateshead, United Kingdom, NE10 0SJ",NE10 0SJ,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12789393,2026-09-25 16:31:11
CHROBIS NETWORK CIC,12790595,dissolved,04-08-2020,[68201],"SHOWEMIMO, Sam Olufemi",Director,4 August 2020,"150 Sevenoaks Road, Orpington, England, BR6 9JZ",BR6 9JZ,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12790595,2026-09-25 16:31:14
MINDFUL AND MEDITATION THERAPY COMMUNITY INTEREST COMPANY,12789644,dissolved,04-08-2020,[96020],"CAWLEY, Pauline",Director,4 August 2020,"6 Highfield Park, Liverpool, England, L31 6EA",L31 6EA,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12789644,2026-09-25 16:31:17
HELP ME OUT NORTH EAST CIC,12791760,dissolved,04-08-2020,[95240],"THORNTON, Melanie",Director,2 February 2021,"The Old Rectory, The Broadway, Houghton Le Spring, England, DH4 4BB",DH4 4BB,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12791760,2026-09-25 16:31:20
INSPIRE TO ASPIRE AUTISM CONSULTANCY TEAM CIC,12794041,dissolved,05-08-2020,[85600],"PL MOORE, Gillian",Director,5 August 2020,"55 Larch Avenue, Newton-Le-Willows, England, WA12 8JF",WA12 8JF,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12794041,2026-09-25 16:31:24
NEW HORYZONS C.I.C.,12795554,dissolved,06-08-2020,[88990],"COLEMAN, Jacob",Director,6 August 2020,"117 Mersey Bank Avenue, Manchester, England, M21 7WP",M21 7WP,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12795554,2026-09-25 16:31:27
DREAM CATCHER ARTS CIC,12794949,dissolved,05-08-2020,[90010,"COXON, April Elizabeth",Director,5 August 2020,"10 Northfield Drive, Sunderland, England, SR4 9SA",SR4 9SA,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12794949,2026-09-25 16:31:30
FORT PAULL BATTERY HERITAGE SITE CIC,12796943,dissolved,06-08-2020,[91030],"MOORE, Nicholas James",Director,6 August 2020,"23 Castle Park, Aldbrough, Hull, England, HU11 4RG",HU11 4RG,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12796943,2026-09-25 16:31:33
EMPOWERMENT SOLUTIONS (NORTH EAST) CIC,12800658,dissolved,10-08-2020,[88990],"WOODLAND, Helen Elizabeth",Director,10 August 2020,"28 Westfield, Frosterley, Bishop Auckland, England, DL13 2QQ",DL13 2QQ,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12800658,2026-09-25 16:31:37
MR SUKHPAL DEGUN COMMUNITY INTEREST COMPANY,12800289,dissolved,07-08-2020,[70221],"DEGUN, Sukhpal",Director,7 August 2020,"179 Syon Lane, Isleworth, England, TW7 5PU",TW7 5PU,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12800289,2026-09-25 16:31:40
NABERA CIC,12800985,dissolved,10-08-2020,[55900],"GOBEKILE, Reena",Director,10 August 2020,"35 Yorkshire Road, Leicester, England, LE4 6PH",LE4 6PH,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12800985,2026-09-25 16:31:43
ENHANCEABLE EVENTS C.I.C.,12800278,dissolved,07-08-2020,[82990,"BARLOW, Lindsay O'Brien",Secretary,16 December 2021,"259 Whitegate Drive, Blackpool, England, FY3 9JL",FY3 9JL,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12800278,2026-09-25 16:31:46
ENGINE HOUSE PUBLISHING C.I.C.,12805071,dissolved,11-08-2020,[58110],"MCEVOY, Jessica Louise",Director,11 August 2020,"Prasygow Stables, Higher Ninnis, Redruth, England, TR16 5HD",TR16 5HD,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12805071,2026-09-25 16:31:49
BELGRAVIA HOUSING CIC,12804402,dissolved,11-08-2020,[68201],"KHAN, Javed",Director,11 August 2020,"85b Headstone Road, Harrow, London, England, HA1 1PG",HA1 1PG,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12804402,2026-09-25 16:31:52
CHILDHOOD COUNTS CIC,12808130,dissolved,12-08-2020,[85590],"STAFF, Judith Catherine",Director,12 August 2020,"36 Penn Gardens, Northampton, England, NN4 0QX",NN4 0QX,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12808130,2026-09-25 16:31:56
MR B’S YOUTH DEVELOPMENT PROGRAM CIC,12810431,dissolved,13-08-2020,[93130],"SCOTT, Matthew William",Director,13 August 2020,"3 Kendal Drive, Flitwick, Bedfordshire, MK45 1NW",MK45 1NW,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12810431,2026-09-25 16:31:59
HUNNI QUEST CIC,12810855,dissolved,13-08-2020,[85310,"FOLKES-HUNNIGAL, Mckhylla Kora Makeda",Director,13 August 2020,"3b Vauxhall Grove, London, England, SW8 1TD",SW8 1TD,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12810855,2026-09-25 16:32:02
"BAME (BLACK, ASIAN AND MINORITY ETHNIC) COMMUNITY SOLUTIONS CIC",12811915,dissolved,13-08-2020,[78200,"SIGBA, Sony Sorient",Director,13 August 2020,"4a Barnehurst Avenue, Erith, England, DA8 3NE",DA8 3NE,,info@bamehubuk.org,https://bamehubuk.org/,,,info@bamehubuk.org; contact@bamehubuk.org,https://find-and-update.company-information.service.gov.uk/company/12811915,2026-09-25 23:03:50
"SHRIMPY'S, LOOE CIC",12819058,dissolved,17-08-2020,[14190],"LUNDY, Alice Lily",Director,17 August 2020,"Woodlands, St. Martins Road, Looe, England, PL13 1LP",PL13 1LP,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12819058,2026-09-25 23:03:53
TURNSTONE HOUSING CIC,12818796,dissolved,17-08-2020,[55900],"MTETWA, Tendai Sharleen",Director,17 August 2020,"31 Thistledown Drive, Featherstone, Wolverhampton, England, WV10 7SX",WV10 7SX,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12818796,2026-09-25 23:03:56
MIGHTY ACORNS COMMUNITY INTEREST COMPANY,12820274,dissolved,18-08-2020,[86900,"KELLY, Clare",Director,18 August 2020,"45 Swanbourne Drive, Hornchurch, England, RM12 6RE",RM12 6RE,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12820274,2026-09-25 23:03:58
THE RUSTIC KITCHEN CIC,12822798,dissolved,19-08-2020,[56103,"KNIGHT, Linda Catherine",Director,19 August 2020,"12 Newbury Close, Widnes, England, WA8 9YX",WA8 9YX,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12822798,2026-09-25 23:04:01
REBOOT WELLBEING CIC,12825303,dissolved,19-08-2020,[85600],"HEALY, Mairead",Director,19 August 2020,"80 Bellevue Road, Cowes, England, PO31 7JR",PO31 7JR,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12825303,2026-09-25 23:04:04
PARKINSON'S ART COMMUNITY INTEREST COMPANY,12826507,dissolved,20-08-2020,[90020],"AMOS, Nicolette Olivia",Director,5 September 2020,"19 Lancaster Way, Pitstone, Leighton Buzzard, England, LU7 9RH",LU7 9RH,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12826507,2026-09-25 23:04:07
WE ARE BLACK GOLD CIC,12826408,dissolved,20-08-2020,[84110,"ESDAILLE, Geraldine Rosetta",Director,20 August 2020,"Westwood House, Knowsley Street, Manchester, England, M8 8HQ",M8 8HQ,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12826408,2026-09-25 23:04:09
ACHIEVABLE WAYS OF LIVING CIC,12828986,dissolved,21-08-2020,[85600],"JONES, Rickeem Richardo",Director,21 August 2020,"48 Dodgson Place, Preston, England, PR1 5JY",PR1 5JY,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12828986,2026-09-25 23:04:12
ETHNIC CARE CIC,12838095,dissolved,26-08-2020,[85520,"CAMPBELL, Paulette",Director,26 August 2020,"26 Filey Drive Hamilton, Leicester, England, LE5 1ET",LE5 1ET,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12838095,2026-09-25 23:04:15
INCLUSIVE ROUTES C.I.C.,12837864,dissolved,26-08-2020,[85520,"AFOLABI, Fola Zara",Director,26 August 2020,"12 Constance Street, London, England, E16 2DQ",E16 2DQ,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12837864,2026-09-25 23:04:17
PARENTPLUS CIC,12840676,dissolved,27-08-2020,[85600],"NEMETH, Judith Rachel",Director,27 August 2020,"54 St. Georges Road, London, England, NW11 0LR",NW11 0LR,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12840676,2026-09-25 23:04:20
LONDON COMMUNITY ACADEMY C.I.C.,12841240,dissolved,27-08-2020,[47990,"MURUNGI, Jean",Director,27 August 2020,"Flat 4 Morley Street, London, England, SE1 7QE",SE1 7QE,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12841240,2026-09-25 23:04:23
BUSINESS INCUBATOR GROUP CIC,12840451,dissolved,27-08-2020,[62012,"BISHYIKA, Eric",Director,27 August 2020,"21 Chelbourne Drive, Oldham, England, OL8 4RE",OL8 4RE,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12840451,2026-09-25 23:04:25
TOGETHER WE ARE STRONGER CIC,12843535,dissolved,28-08-2020,[85600],"MENSAH, Gavin",Director,28 August 2020,"10b Cato Road, Clapham North, London, United Kingdom, SW4 7TX",SW4 7TX,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12843535,2026-09-25 23:04:28
GENERATION HEART FOR CHRIST MINISTRY CIC,12846249,dissolved,31-08-2020,[60200,"HABTU, Mulugeta",Director,31 August 2020,"Flat 33 Geach Tower, Uxbridge Street, Birmingham, England, B19 3UP",B19 3UP,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12846249,2026-09-25 23:04:31
SHEBA HOUSING SUPPORT CIC,12848569,dissolved,31-08-2020,[55900],"SAAD, Ahmad Awad Ahmad",Director,31 August 2020,"Flat 52 Windmill Court, 52 Mapesbury Road, London, England, NW2 4JH",NW2 4JH,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12848569,2026-09-25 23:04:33
HOPE FOR HOOPER'S MEMORY CIC,12850217,dissolved,01-09-2020,[01629],"GREENWOOD, Nicola Louise",Director,1 September 2020,"112 Green Crescent, Gosport, England, PO13 0DS",PO13 0DS,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12850217,2026-09-25 23:04:36
YOUNG HEARTS PROJECT CIC,12850998,dissolved,01-09-2020,[85600],"BALL, Cheryl Jean",Director,1 September 2020,"80 Junction Road, Leek, England, ST13 5QP",ST13 5QP,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12850998,2026-09-25 23:04:39
BRIDGWATER DIGITAL CIC,12850551,dissolved,01-09-2020,[59112,"JENKINS, Jason Aaron",Director,1 September 2020,"42 Blacklands, Bridgwater, Somerset, United Kingdom, TA6 3EZ",TA6 3EZ,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12850551,2026-09-25 23:04:41
